row_id,analysis,signal_region,field,value,unit,source_text,source_file,page_or_table,confidence
391,ATLAS-SUSY-2018-42-eff,SR1300_Low_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
391,ATLAS-SUSY-2018-42-eff,SR1300_Low_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
391,ATLAS-SUSY-2018-42-eff,SR1300_Low_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
392,ATLAS-SUSY-2018-42-eff,SR1400_High_long,MET,,GeV,,,,UNAVAILABLE
392,ATLAS-SUSY-2018-42-eff,SR1400_High_long,HT_or_meff,,GeV,,,,UNAVAILABLE
392,ATLAS-SUSY-2018-42-eff,SR1400_High_long,N_jets,,count,,,,UNAVAILABLE
392,ATLAS-SUSY-2018-42-eff,SR1400_High_long,N_leptons,,count,,,,UNAVAILABLE
392,ATLAS-SUSY-2018-42-eff,SR1400_High_long,N_btags,,count,,,,UNAVAILABLE
392,ATLAS-SUSY-2018-42-eff,SR1400_High_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
392,ATLAS-SUSY-2018-42-eff,SR1400_High_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
392,ATLAS-SUSY-2018-42-eff,SR1400_High_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
392,ATLAS-SUSY-2018-42-eff,SR1400_High_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
392,ATLAS-SUSY-2018-42-eff,SR1400_High_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
392,ATLAS-SUSY-2018-42-eff,SR1400_High_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
392,ATLAS-SUSY-2018-42-eff,SR1400_High_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
393,ATLAS-SUSY-2018-42-eff,SR1400_Low_long,MET,,GeV,,,,UNAVAILABLE
393,ATLAS-SUSY-2018-42-eff,SR1400_Low_long,HT_or_meff,,GeV,,,,UNAVAILABLE
393,ATLAS-SUSY-2018-42-eff,SR1400_Low_long,N_jets,,count,,,,UNAVAILABLE
393,ATLAS-SUSY-2018-42-eff,SR1400_Low_long,N_leptons,,count,,,,UNAVAILABLE
393,ATLAS-SUSY-2018-42-eff,SR1400_Low_long,N_btags,,count,,,,UNAVAILABLE
393,ATLAS-SUSY-2018-42-eff,SR1400_Low_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
393,ATLAS-SUSY-2018-42-eff,SR1400_Low_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
393,ATLAS-SUSY-2018-42-eff,SR1400_Low_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
393,ATLAS-SUSY-2018-42-eff,SR1400_Low_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
393,ATLAS-SUSY-2018-42-eff,SR1400_Low_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
393,ATLAS-SUSY-2018-42-eff,SR1400_Low_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
393,ATLAS-SUSY-2018-42-eff,SR1400_Low_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
394,ATLAS-SUSY-2018-42-eff,SR1500_High_long,MET,,GeV,,,,UNAVAILABLE
394,ATLAS-SUSY-2018-42-eff,SR1500_High_long,HT_or_meff,,GeV,,,,UNAVAILABLE
394,ATLAS-SUSY-2018-42-eff,SR1500_High_long,N_jets,,count,,,,UNAVAILABLE
394,ATLAS-SUSY-2018-42-eff,SR1500_High_long,N_leptons,,count,,,,UNAVAILABLE
394,ATLAS-SUSY-2018-42-eff,SR1500_High_long,N_btags,,count,,,,UNAVAILABLE
394,ATLAS-SUSY-2018-42-eff,SR1500_High_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
394,ATLAS-SUSY-2018-42-eff,SR1500_High_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
394,ATLAS-SUSY-2018-42-eff,SR1500_High_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
394,ATLAS-SUSY-2018-42-eff,SR1500_High_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
394,ATLAS-SUSY-2018-42-eff,SR1500_High_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
394,ATLAS-SUSY-2018-42-eff,SR1500_High_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
394,ATLAS-SUSY-2018-42-eff,SR1500_High_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
395,ATLAS-SUSY-2018-42-eff,SR1500_Low_long,MET,,GeV,,,,UNAVAILABLE
395,ATLAS-SUSY-2018-42-eff,SR1500_Low_long,HT_or_meff,,GeV,,,,UNAVAILABLE
395,ATLAS-SUSY-2018-42-eff,SR1500_Low_long,N_jets,,count,,,,UNAVAILABLE
395,ATLAS-SUSY-2018-42-eff,SR1500_Low_long,N_leptons,,count,,,,UNAVAILABLE
395,ATLAS-SUSY-2018-42-eff,SR1500_Low_long,N_btags,,count,,,,UNAVAILABLE
395,ATLAS-SUSY-2018-42-eff,SR1500_Low_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
395,ATLAS-SUSY-2018-42-eff,SR1500_Low_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
395,ATLAS-SUSY-2018-42-eff,SR1500_Low_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
395,ATLAS-SUSY-2018-42-eff,SR1500_Low_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
395,ATLAS-SUSY-2018-42-eff,SR1500_Low_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
395,ATLAS-SUSY-2018-42-eff,SR1500_Low_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
395,ATLAS-SUSY-2018-42-eff,SR1500_Low_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
396,ATLAS-SUSY-2018-42-eff,SR1600_High_long,MET,,GeV,,,,UNAVAILABLE
396,ATLAS-SUSY-2018-42-eff,SR1600_High_long,HT_or_meff,,GeV,,,,UNAVAILABLE
396,ATLAS-SUSY-2018-42-eff,SR1600_High_long,N_jets,,count,,,,UNAVAILABLE
396,ATLAS-SUSY-2018-42-eff,SR1600_High_long,N_leptons,,count,,,,UNAVAILABLE
396,ATLAS-SUSY-2018-42-eff,SR1600_High_long,N_btags,,count,,,,UNAVAILABLE
396,ATLAS-SUSY-2018-42-eff,SR1600_High_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
396,ATLAS-SUSY-2018-42-eff,SR1600_High_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
396,ATLAS-SUSY-2018-42-eff,SR1600_High_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
396,ATLAS-SUSY-2018-42-eff,SR1600_High_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
396,ATLAS-SUSY-2018-42-eff,SR1600_High_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
396,ATLAS-SUSY-2018-42-eff,SR1600_High_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
396,ATLAS-SUSY-2018-42-eff,SR1600_High_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
397,ATLAS-SUSY-2018-42-eff,SR1600_Low_long,MET,,GeV,,,,UNAVAILABLE
397,ATLAS-SUSY-2018-42-eff,SR1600_Low_long,HT_or_meff,,GeV,,,,UNAVAILABLE
397,ATLAS-SUSY-2018-42-eff,SR1600_Low_long,N_jets,,count,,,,UNAVAILABLE
397,ATLAS-SUSY-2018-42-eff,SR1600_Low_long,N_leptons,,count,,,,UNAVAILABLE
397,ATLAS-SUSY-2018-42-eff,SR1600_Low_long,N_btags,,count,,,,UNAVAILABLE
397,ATLAS-SUSY-2018-42-eff,SR1600_Low_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
397,ATLAS-SUSY-2018-42-eff,SR1600_Low_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
397,ATLAS-SUSY-2018-42-eff,SR1600_Low_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
397,ATLAS-SUSY-2018-42-eff,SR1600_Low_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
397,ATLAS-SUSY-2018-42-eff,SR1600_Low_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
397,ATLAS-SUSY-2018-42-eff,SR1600_Low_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
397,ATLAS-SUSY-2018-42-eff,SR1600_Low_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
398,ATLAS-SUSY-2018-42-eff,SR1800_High_long,MET,,GeV,,,,UNAVAILABLE
398,ATLAS-SUSY-2018-42-eff,SR1800_High_long,HT_or_meff,,GeV,,,,UNAVAILABLE
398,ATLAS-SUSY-2018-42-eff,SR1800_High_long,N_jets,,count,,,,UNAVAILABLE
398,ATLAS-SUSY-2018-42-eff,SR1800_High_long,N_leptons,,count,,,,UNAVAILABLE
398,ATLAS-SUSY-2018-42-eff,SR1800_High_long,N_btags,,count,,,,UNAVAILABLE
398,ATLAS-SUSY-2018-42-eff,SR1800_High_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
398,ATLAS-SUSY-2018-42-eff,SR1800_High_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
398,ATLAS-SUSY-2018-42-eff,SR1800_High_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
398,ATLAS-SUSY-2018-42-eff,SR1800_High_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
398,ATLAS-SUSY-2018-42-eff,SR1800_High_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
398,ATLAS-SUSY-2018-42-eff,SR1800_High_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
398,ATLAS-SUSY-2018-42-eff,SR1800_High_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
399,ATLAS-SUSY-2018-42-eff,SR1800_Low_long,MET,,GeV,,,,UNAVAILABLE
399,ATLAS-SUSY-2018-42-eff,SR1800_Low_long,HT_or_meff,,GeV,,,,UNAVAILABLE
399,ATLAS-SUSY-2018-42-eff,SR1800_Low_long,N_jets,,count,,,,UNAVAILABLE
399,ATLAS-SUSY-2018-42-eff,SR1800_Low_long,N_leptons,,count,,,,UNAVAILABLE
399,ATLAS-SUSY-2018-42-eff,SR1800_Low_long,N_btags,,count,,,,UNAVAILABLE
399,ATLAS-SUSY-2018-42-eff,SR1800_Low_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
399,ATLAS-SUSY-2018-42-eff,SR1800_Low_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
399,ATLAS-SUSY-2018-42-eff,SR1800_Low_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
399,ATLAS-SUSY-2018-42-eff,SR1800_Low_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
399,ATLAS-SUSY-2018-42-eff,SR1800_Low_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
399,ATLAS-SUSY-2018-42-eff,SR1800_Low_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
399,ATLAS-SUSY-2018-42-eff,SR1800_Low_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
400,ATLAS-SUSY-2018-42-eff,SR2000_High_long,MET,,GeV,,,,UNAVAILABLE
400,ATLAS-SUSY-2018-42-eff,SR2000_High_long,HT_or_meff,,GeV,,,,UNAVAILABLE
400,ATLAS-SUSY-2018-42-eff,SR2000_High_long,N_jets,,count,,,,UNAVAILABLE
400,ATLAS-SUSY-2018-42-eff,SR2000_High_long,N_leptons,,count,,,,UNAVAILABLE
400,ATLAS-SUSY-2018-42-eff,SR2000_High_long,N_btags,,count,,,,UNAVAILABLE
400,ATLAS-SUSY-2018-42-eff,SR2000_High_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
400,ATLAS-SUSY-2018-42-eff,SR2000_High_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
400,ATLAS-SUSY-2018-42-eff,SR2000_High_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
400,ATLAS-SUSY-2018-42-eff,SR2000_High_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
400,ATLAS-SUSY-2018-42-eff,SR2000_High_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
400,ATLAS-SUSY-2018-42-eff,SR2000_High_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
400,ATLAS-SUSY-2018-42-eff,SR2000_High_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
401,ATLAS-SUSY-2018-42-eff,SR2000_Low_long,MET,,GeV,,,,UNAVAILABLE
401,ATLAS-SUSY-2018-42-eff,SR2000_Low_long,HT_or_meff,,GeV,,,,UNAVAILABLE
401,ATLAS-SUSY-2018-42-eff,SR2000_Low_long,N_jets,,count,,,,UNAVAILABLE
401,ATLAS-SUSY-2018-42-eff,SR2000_Low_long,N_leptons,,count,,,,UNAVAILABLE
401,ATLAS-SUSY-2018-42-eff,SR2000_Low_long,N_btags,,count,,,,UNAVAILABLE
401,ATLAS-SUSY-2018-42-eff,SR2000_Low_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
401,ATLAS-SUSY-2018-42-eff,SR2000_Low_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
401,ATLAS-SUSY-2018-42-eff,SR2000_Low_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
401,ATLAS-SUSY-2018-42-eff,SR2000_Low_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
401,ATLAS-SUSY-2018-42-eff,SR2000_Low_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
401,ATLAS-SUSY-2018-42-eff,SR2000_Low_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
401,ATLAS-SUSY-2018-42-eff,SR2000_Low_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
402,ATLAS-SUSY-2018-42-eff,SR200_High_long,MET,,GeV,,,,UNAVAILABLE
402,ATLAS-SUSY-2018-42-eff,SR200_High_long,HT_or_meff,,GeV,,,,UNAVAILABLE
402,ATLAS-SUSY-2018-42-eff,SR200_High_long,N_jets,,count,,,,UNAVAILABLE
402,ATLAS-SUSY-2018-42-eff,SR200_High_long,N_leptons,,count,,,,UNAVAILABLE
402,ATLAS-SUSY-2018-42-eff,SR200_High_long,N_btags,,count,,,,UNAVAILABLE
402,ATLAS-SUSY-2018-42-eff,SR200_High_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
402,ATLAS-SUSY-2018-42-eff,SR200_High_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
402,ATLAS-SUSY-2018-42-eff,SR200_High_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
402,ATLAS-SUSY-2018-42-eff,SR200_High_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
402,ATLAS-SUSY-2018-42-eff,SR200_High_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
402,ATLAS-SUSY-2018-42-eff,SR200_High_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
402,ATLAS-SUSY-2018-42-eff,SR200_High_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
403,ATLAS-SUSY-2018-42-eff,SR200_Low_long,MET,,GeV,,,,UNAVAILABLE
403,ATLAS-SUSY-2018-42-eff,SR200_Low_long,HT_or_meff,,GeV,,,,UNAVAILABLE
403,ATLAS-SUSY-2018-42-eff,SR200_Low_long,N_jets,,count,,,,UNAVAILABLE
403,ATLAS-SUSY-2018-42-eff,SR200_Low_long,N_leptons,,count,,,,UNAVAILABLE
403,ATLAS-SUSY-2018-42-eff,SR200_Low_long,N_btags,,count,,,,UNAVAILABLE
403,ATLAS-SUSY-2018-42-eff,SR200_Low_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
403,ATLAS-SUSY-2018-42-eff,SR200_Low_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
403,ATLAS-SUSY-2018-42-eff,SR200_Low_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
403,ATLAS-SUSY-2018-42-eff,SR200_Low_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
403,ATLAS-SUSY-2018-42-eff,SR200_Low_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
403,ATLAS-SUSY-2018-42-eff,SR200_Low_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
403,ATLAS-SUSY-2018-42-eff,SR200_Low_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
404,ATLAS-SUSY-2018-42-eff,SR2200_High_long,MET,,GeV,,,,UNAVAILABLE
404,ATLAS-SUSY-2018-42-eff,SR2200_High_long,HT_or_meff,,GeV,,,,UNAVAILABLE
404,ATLAS-SUSY-2018-42-eff,SR2200_High_long,N_jets,,count,,,,UNAVAILABLE
404,ATLAS-SUSY-2018-42-eff,SR2200_High_long,N_leptons,,count,,,,UNAVAILABLE
404,ATLAS-SUSY-2018-42-eff,SR2200_High_long,N_btags,,count,,,,UNAVAILABLE
404,ATLAS-SUSY-2018-42-eff,SR2200_High_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
404,ATLAS-SUSY-2018-42-eff,SR2200_High_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
404,ATLAS-SUSY-2018-42-eff,SR2200_High_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
404,ATLAS-SUSY-2018-42-eff,SR2200_High_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
404,ATLAS-SUSY-2018-42-eff,SR2200_High_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
404,ATLAS-SUSY-2018-42-eff,SR2200_High_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
404,ATLAS-SUSY-2018-42-eff,SR2200_High_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
405,ATLAS-SUSY-2018-42-eff,SR2200_Low_long,MET,,GeV,,,,UNAVAILABLE
405,ATLAS-SUSY-2018-42-eff,SR2200_Low_long,HT_or_meff,,GeV,,,,UNAVAILABLE
405,ATLAS-SUSY-2018-42-eff,SR2200_Low_long,N_jets,,count,,,,UNAVAILABLE
405,ATLAS-SUSY-2018-42-eff,SR2200_Low_long,N_leptons,,count,,,,UNAVAILABLE
405,ATLAS-SUSY-2018-42-eff,SR2200_Low_long,N_btags,,count,,,,UNAVAILABLE
405,ATLAS-SUSY-2018-42-eff,SR2200_Low_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
405,ATLAS-SUSY-2018-42-eff,SR2200_Low_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
405,ATLAS-SUSY-2018-42-eff,SR2200_Low_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
405,ATLAS-SUSY-2018-42-eff,SR2200_Low_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
405,ATLAS-SUSY-2018-42-eff,SR2200_Low_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
405,ATLAS-SUSY-2018-42-eff,SR2200_Low_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
405,ATLAS-SUSY-2018-42-eff,SR2200_Low_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
406,ATLAS-SUSY-2018-42-eff,SR2400_High_long,MET,,GeV,,,,UNAVAILABLE
406,ATLAS-SUSY-2018-42-eff,SR2400_High_long,HT_or_meff,,GeV,,,,UNAVAILABLE
406,ATLAS-SUSY-2018-42-eff,SR2400_High_long,N_jets,,count,,,,UNAVAILABLE
406,ATLAS-SUSY-2018-42-eff,SR2400_High_long,N_leptons,,count,,,,UNAVAILABLE
406,ATLAS-SUSY-2018-42-eff,SR2400_High_long,N_btags,,count,,,,UNAVAILABLE
406,ATLAS-SUSY-2018-42-eff,SR2400_High_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
406,ATLAS-SUSY-2018-42-eff,SR2400_High_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
406,ATLAS-SUSY-2018-42-eff,SR2400_High_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
406,ATLAS-SUSY-2018-42-eff,SR2400_High_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
406,ATLAS-SUSY-2018-42-eff,SR2400_High_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
406,ATLAS-SUSY-2018-42-eff,SR2400_High_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
406,ATLAS-SUSY-2018-42-eff,SR2400_High_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
407,ATLAS-SUSY-2018-42-eff,SR2400_Low_long,MET,,GeV,,,,UNAVAILABLE
407,ATLAS-SUSY-2018-42-eff,SR2400_Low_long,HT_or_meff,,GeV,,,,UNAVAILABLE
407,ATLAS-SUSY-2018-42-eff,SR2400_Low_long,N_jets,,count,,,,UNAVAILABLE
407,ATLAS-SUSY-2018-42-eff,SR2400_Low_long,N_leptons,,count,,,,UNAVAILABLE
407,ATLAS-SUSY-2018-42-eff,SR2400_Low_long,N_btags,,count,,,,UNAVAILABLE
407,ATLAS-SUSY-2018-42-eff,SR2400_Low_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
407,ATLAS-SUSY-2018-42-eff,SR2400_Low_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
407,ATLAS-SUSY-2018-42-eff,SR2400_Low_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
407,ATLAS-SUSY-2018-42-eff,SR2400_Low_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
407,ATLAS-SUSY-2018-42-eff,SR2400_Low_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
407,ATLAS-SUSY-2018-42-eff,SR2400_Low_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
407,ATLAS-SUSY-2018-42-eff,SR2400_Low_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
408,ATLAS-SUSY-2018-42-eff,SR2600_High_long,MET,,GeV,,,,UNAVAILABLE
408,ATLAS-SUSY-2018-42-eff,SR2600_High_long,HT_or_meff,,GeV,,,,UNAVAILABLE
408,ATLAS-SUSY-2018-42-eff,SR2600_High_long,N_jets,,count,,,,UNAVAILABLE
408,ATLAS-SUSY-2018-42-eff,SR2600_High_long,N_leptons,,count,,,,UNAVAILABLE
408,ATLAS-SUSY-2018-42-eff,SR2600_High_long,N_btags,,count,,,,UNAVAILABLE
408,ATLAS-SUSY-2018-42-eff,SR2600_High_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
408,ATLAS-SUSY-2018-42-eff,SR2600_High_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
408,ATLAS-SUSY-2018-42-eff,SR2600_High_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
408,ATLAS-SUSY-2018-42-eff,SR2600_High_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
408,ATLAS-SUSY-2018-42-eff,SR2600_High_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
408,ATLAS-SUSY-2018-42-eff,SR2600_High_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
408,ATLAS-SUSY-2018-42-eff,SR2600_High_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
409,ATLAS-SUSY-2018-42-eff,SR2600_Low_long,MET,,GeV,,,,UNAVAILABLE
409,ATLAS-SUSY-2018-42-eff,SR2600_Low_long,HT_or_meff,,GeV,,,,UNAVAILABLE
409,ATLAS-SUSY-2018-42-eff,SR2600_Low_long,N_jets,,count,,,,UNAVAILABLE
409,ATLAS-SUSY-2018-42-eff,SR2600_Low_long,N_leptons,,count,,,,UNAVAILABLE
409,ATLAS-SUSY-2018-42-eff,SR2600_Low_long,N_btags,,count,,,,UNAVAILABLE
409,ATLAS-SUSY-2018-42-eff,SR2600_Low_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
409,ATLAS-SUSY-2018-42-eff,SR2600_Low_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
409,ATLAS-SUSY-2018-42-eff,SR2600_Low_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
409,ATLAS-SUSY-2018-42-eff,SR2600_Low_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
409,ATLAS-SUSY-2018-42-eff,SR2600_Low_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
409,ATLAS-SUSY-2018-42-eff,SR2600_Low_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
409,ATLAS-SUSY-2018-42-eff,SR2600_Low_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
410,ATLAS-SUSY-2018-42-eff,SR2800_High_long,MET,,GeV,,,,UNAVAILABLE
410,ATLAS-SUSY-2018-42-eff,SR2800_High_long,HT_or_meff,,GeV,,,,UNAVAILABLE
410,ATLAS-SUSY-2018-42-eff,SR2800_High_long,N_jets,,count,,,,UNAVAILABLE
410,ATLAS-SUSY-2018-42-eff,SR2800_High_long,N_leptons,,count,,,,UNAVAILABLE
410,ATLAS-SUSY-2018-42-eff,SR2800_High_long,N_btags,,count,,,,UNAVAILABLE
410,ATLAS-SUSY-2018-42-eff,SR2800_High_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
410,ATLAS-SUSY-2018-42-eff,SR2800_High_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
410,ATLAS-SUSY-2018-42-eff,SR2800_High_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
410,ATLAS-SUSY-2018-42-eff,SR2800_High_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
410,ATLAS-SUSY-2018-42-eff,SR2800_High_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
410,ATLAS-SUSY-2018-42-eff,SR2800_High_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
410,ATLAS-SUSY-2018-42-eff,SR2800_High_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
411,ATLAS-SUSY-2018-42-eff,SR2800_Low_long,MET,,GeV,,,,UNAVAILABLE
411,ATLAS-SUSY-2018-42-eff,SR2800_Low_long,HT_or_meff,,GeV,,,,UNAVAILABLE
411,ATLAS-SUSY-2018-42-eff,SR2800_Low_long,N_jets,,count,,,,UNAVAILABLE
411,ATLAS-SUSY-2018-42-eff,SR2800_Low_long,N_leptons,,count,,,,UNAVAILABLE
411,ATLAS-SUSY-2018-42-eff,SR2800_Low_long,N_btags,,count,,,,UNAVAILABLE
411,ATLAS-SUSY-2018-42-eff,SR2800_Low_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
411,ATLAS-SUSY-2018-42-eff,SR2800_Low_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
411,ATLAS-SUSY-2018-42-eff,SR2800_Low_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
411,ATLAS-SUSY-2018-42-eff,SR2800_Low_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
411,ATLAS-SUSY-2018-42-eff,SR2800_Low_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
411,ATLAS-SUSY-2018-42-eff,SR2800_Low_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
411,ATLAS-SUSY-2018-42-eff,SR2800_Low_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
412,ATLAS-SUSY-2018-42-eff,SR3000_High_long,MET,,GeV,,,,UNAVAILABLE
412,ATLAS-SUSY-2018-42-eff,SR3000_High_long,HT_or_meff,,GeV,,,,UNAVAILABLE
412,ATLAS-SUSY-2018-42-eff,SR3000_High_long,N_jets,,count,,,,UNAVAILABLE
