row_id,analysis,signal_region,field,value,unit,source_text,source_file,page_or_table,confidence,normalized_signal_region,match_type
492,ATLAS-SUSY-2019-08-eff,SR_HM_High_MCT,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srhmhighmct,label_or_unavailable
492,ATLAS-SUSY-2019-08-eff,SR_HM_High_MCT,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srhmhighmct,label_or_unavailable
493,ATLAS-SUSY-2019-08-eff,SR_HM_Low_MCT,MET,,GeV,,,,UNAVAILABLE,srhmlowmct,label_or_unavailable
493,ATLAS-SUSY-2019-08-eff,SR_HM_Low_MCT,HT_or_meff,,GeV,,,,UNAVAILABLE,srhmlowmct,label_or_unavailable
493,ATLAS-SUSY-2019-08-eff,SR_HM_Low_MCT,N_jets,,count,,,,UNAVAILABLE,srhmlowmct,label_or_unavailable
493,ATLAS-SUSY-2019-08-eff,SR_HM_Low_MCT,N_leptons,,count,,,,UNAVAILABLE,srhmlowmct,label_or_unavailable
493,ATLAS-SUSY-2019-08-eff,SR_HM_Low_MCT,N_btags,,count,,,,UNAVAILABLE,srhmlowmct,label_or_unavailable
493,ATLAS-SUSY-2019-08-eff,SR_HM_Low_MCT,is_compressed,1.0,boolean,compressed,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-08-eff/SR_HM_Low_MCT/dataInfo.txt,,LOW,srhmlowmct,label_or_unavailable
493,ATLAS-SUSY-2019-08-eff,SR_HM_Low_MCT,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srhmlowmct,label_or_unavailable
493,ATLAS-SUSY-2019-08-eff,SR_HM_Low_MCT,is_displaced,0.0,boolean,,,,UNAVAILABLE,srhmlowmct,label_or_unavailable
493,ATLAS-SUSY-2019-08-eff,SR_HM_Low_MCT,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srhmlowmct,label_or_unavailable
493,ATLAS-SUSY-2019-08-eff,SR_HM_Low_MCT,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srhmlowmct,label_or_unavailable
493,ATLAS-SUSY-2019-08-eff,SR_HM_Low_MCT,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srhmlowmct,label_or_unavailable
493,ATLAS-SUSY-2019-08-eff,SR_HM_Low_MCT,is_reconstruction_difficult,1.0,boolean,compressed,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-08-eff/SR_HM_Low_MCT/dataInfo.txt,,LOW,srhmlowmct,label_or_unavailable
494,ATLAS-SUSY-2019-08-eff,SR_HM_Med_MCT,MET,,GeV,,,,UNAVAILABLE,srhmmedmct,label_or_unavailable
494,ATLAS-SUSY-2019-08-eff,SR_HM_Med_MCT,HT_or_meff,13.0,GeV,label/comment-derived value=13,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-08-eff/SR_HM_Med_MCT/dataInfo.txt,,LOW,srhmmedmct,label_or_unavailable
494,ATLAS-SUSY-2019-08-eff,SR_HM_Med_MCT,N_jets,,count,,,,UNAVAILABLE,srhmmedmct,label_or_unavailable
494,ATLAS-SUSY-2019-08-eff,SR_HM_Med_MCT,N_leptons,,count,,,,UNAVAILABLE,srhmmedmct,label_or_unavailable
494,ATLAS-SUSY-2019-08-eff,SR_HM_Med_MCT,N_btags,,count,,,,UNAVAILABLE,srhmmedmct,label_or_unavailable
494,ATLAS-SUSY-2019-08-eff,SR_HM_Med_MCT,is_compressed,0.0,boolean,,,,UNAVAILABLE,srhmmedmct,label_or_unavailable
494,ATLAS-SUSY-2019-08-eff,SR_HM_Med_MCT,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srhmmedmct,label_or_unavailable
494,ATLAS-SUSY-2019-08-eff,SR_HM_Med_MCT,is_displaced,0.0,boolean,,,,UNAVAILABLE,srhmmedmct,label_or_unavailable
494,ATLAS-SUSY-2019-08-eff,SR_HM_Med_MCT,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srhmmedmct,label_or_unavailable
494,ATLAS-SUSY-2019-08-eff,SR_HM_Med_MCT,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srhmmedmct,label_or_unavailable
494,ATLAS-SUSY-2019-08-eff,SR_HM_Med_MCT,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srhmmedmct,label_or_unavailable
494,ATLAS-SUSY-2019-08-eff,SR_HM_Med_MCT,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srhmmedmct,label_or_unavailable
495,ATLAS-SUSY-2019-08-eff,SR_LM_High_MCT,MET,,GeV,,,,UNAVAILABLE,srlmhighmct,label_or_unavailable
495,ATLAS-SUSY-2019-08-eff,SR_LM_High_MCT,HT_or_meff,,GeV,,,,UNAVAILABLE,srlmhighmct,label_or_unavailable
495,ATLAS-SUSY-2019-08-eff,SR_LM_High_MCT,N_jets,,count,,,,UNAVAILABLE,srlmhighmct,label_or_unavailable
495,ATLAS-SUSY-2019-08-eff,SR_LM_High_MCT,N_leptons,,count,,,,UNAVAILABLE,srlmhighmct,label_or_unavailable
495,ATLAS-SUSY-2019-08-eff,SR_LM_High_MCT,N_btags,,count,,,,UNAVAILABLE,srlmhighmct,label_or_unavailable
495,ATLAS-SUSY-2019-08-eff,SR_LM_High_MCT,is_compressed,1.0,boolean,compressed,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-08-eff/SR_LM_High_MCT/dataInfo.txt,,LOW,srlmhighmct,label_or_unavailable
495,ATLAS-SUSY-2019-08-eff,SR_LM_High_MCT,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srlmhighmct,label_or_unavailable
495,ATLAS-SUSY-2019-08-eff,SR_LM_High_MCT,is_displaced,0.0,boolean,,,,UNAVAILABLE,srlmhighmct,label_or_unavailable
495,ATLAS-SUSY-2019-08-eff,SR_LM_High_MCT,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srlmhighmct,label_or_unavailable
495,ATLAS-SUSY-2019-08-eff,SR_LM_High_MCT,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srlmhighmct,label_or_unavailable
495,ATLAS-SUSY-2019-08-eff,SR_LM_High_MCT,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srlmhighmct,label_or_unavailable
495,ATLAS-SUSY-2019-08-eff,SR_LM_High_MCT,is_reconstruction_difficult,1.0,boolean,compressed,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-08-eff/SR_LM_High_MCT/dataInfo.txt,,LOW,srlmhighmct,label_or_unavailable
496,ATLAS-SUSY-2019-08-eff,SR_LM_Low_MCT,MET,,GeV,,,,UNAVAILABLE,srlmlowmct,label_or_unavailable
496,ATLAS-SUSY-2019-08-eff,SR_LM_Low_MCT,HT_or_meff,,GeV,,,,UNAVAILABLE,srlmlowmct,label_or_unavailable
496,ATLAS-SUSY-2019-08-eff,SR_LM_Low_MCT,N_jets,,count,,,,UNAVAILABLE,srlmlowmct,label_or_unavailable
496,ATLAS-SUSY-2019-08-eff,SR_LM_Low_MCT,N_leptons,,count,,,,UNAVAILABLE,srlmlowmct,label_or_unavailable
496,ATLAS-SUSY-2019-08-eff,SR_LM_Low_MCT,N_btags,,count,,,,UNAVAILABLE,srlmlowmct,label_or_unavailable
496,ATLAS-SUSY-2019-08-eff,SR_LM_Low_MCT,is_compressed,1.0,boolean,compressed,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-08-eff/SR_LM_Low_MCT/dataInfo.txt,,LOW,srlmlowmct,label_or_unavailable
496,ATLAS-SUSY-2019-08-eff,SR_LM_Low_MCT,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srlmlowmct,label_or_unavailable
496,ATLAS-SUSY-2019-08-eff,SR_LM_Low_MCT,is_displaced,0.0,boolean,,,,UNAVAILABLE,srlmlowmct,label_or_unavailable
496,ATLAS-SUSY-2019-08-eff,SR_LM_Low_MCT,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srlmlowmct,label_or_unavailable
496,ATLAS-SUSY-2019-08-eff,SR_LM_Low_MCT,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srlmlowmct,label_or_unavailable
496,ATLAS-SUSY-2019-08-eff,SR_LM_Low_MCT,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srlmlowmct,label_or_unavailable
496,ATLAS-SUSY-2019-08-eff,SR_LM_Low_MCT,is_reconstruction_difficult,1.0,boolean,compressed,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-08-eff/SR_LM_Low_MCT/dataInfo.txt,,LOW,srlmlowmct,label_or_unavailable
497,ATLAS-SUSY-2019-08-eff,SR_LM_Med_MCT,MET,,GeV,,,,UNAVAILABLE,srlmmedmct,label_or_unavailable
497,ATLAS-SUSY-2019-08-eff,SR_LM_Med_MCT,HT_or_meff,,GeV,,,,UNAVAILABLE,srlmmedmct,label_or_unavailable
497,ATLAS-SUSY-2019-08-eff,SR_LM_Med_MCT,N_jets,,count,,,,UNAVAILABLE,srlmmedmct,label_or_unavailable
497,ATLAS-SUSY-2019-08-eff,SR_LM_Med_MCT,N_leptons,,count,,,,UNAVAILABLE,srlmmedmct,label_or_unavailable
497,ATLAS-SUSY-2019-08-eff,SR_LM_Med_MCT,N_btags,,count,,,,UNAVAILABLE,srlmmedmct,label_or_unavailable
497,ATLAS-SUSY-2019-08-eff,SR_LM_Med_MCT,is_compressed,1.0,boolean,compressed,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-08-eff/SR_LM_Med_MCT/dataInfo.txt,,LOW,srlmmedmct,label_or_unavailable
497,ATLAS-SUSY-2019-08-eff,SR_LM_Med_MCT,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srlmmedmct,label_or_unavailable
497,ATLAS-SUSY-2019-08-eff,SR_LM_Med_MCT,is_displaced,0.0,boolean,,,,UNAVAILABLE,srlmmedmct,label_or_unavailable
497,ATLAS-SUSY-2019-08-eff,SR_LM_Med_MCT,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srlmmedmct,label_or_unavailable
497,ATLAS-SUSY-2019-08-eff,SR_LM_Med_MCT,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srlmmedmct,label_or_unavailable
497,ATLAS-SUSY-2019-08-eff,SR_LM_Med_MCT,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srlmmedmct,label_or_unavailable
497,ATLAS-SUSY-2019-08-eff,SR_LM_Med_MCT,is_reconstruction_difficult,1.0,boolean,compressed,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-08-eff/SR_LM_Med_MCT/dataInfo.txt,,LOW,srlmmedmct,label_or_unavailable
498,ATLAS-SUSY-2019-08-eff,SR_MM_High_MCT,MET,,GeV,,,,UNAVAILABLE,srmmhighmct,label_or_unavailable
498,ATLAS-SUSY-2019-08-eff,SR_MM_High_MCT,HT_or_meff,13.0,GeV,label/comment-derived value=13,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-08-eff/SR_MM_High_MCT/dataInfo.txt,,LOW,srmmhighmct,label_or_unavailable
498,ATLAS-SUSY-2019-08-eff,SR_MM_High_MCT,N_jets,,count,,,,UNAVAILABLE,srmmhighmct,label_or_unavailable
498,ATLAS-SUSY-2019-08-eff,SR_MM_High_MCT,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-08-eff/SR_MM_High_MCT/dataInfo.txt,,LOW,srmmhighmct,label_or_unavailable
498,ATLAS-SUSY-2019-08-eff,SR_MM_High_MCT,N_btags,,count,,,,UNAVAILABLE,srmmhighmct,label_or_unavailable
498,ATLAS-SUSY-2019-08-eff,SR_MM_High_MCT,is_compressed,0.0,boolean,,,,UNAVAILABLE,srmmhighmct,label_or_unavailable
498,ATLAS-SUSY-2019-08-eff,SR_MM_High_MCT,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srmmhighmct,label_or_unavailable
498,ATLAS-SUSY-2019-08-eff,SR_MM_High_MCT,is_displaced,0.0,boolean,,,,UNAVAILABLE,srmmhighmct,label_or_unavailable
498,ATLAS-SUSY-2019-08-eff,SR_MM_High_MCT,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srmmhighmct,label_or_unavailable
498,ATLAS-SUSY-2019-08-eff,SR_MM_High_MCT,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srmmhighmct,label_or_unavailable
498,ATLAS-SUSY-2019-08-eff,SR_MM_High_MCT,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srmmhighmct,label_or_unavailable
498,ATLAS-SUSY-2019-08-eff,SR_MM_High_MCT,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srmmhighmct,label_or_unavailable
499,ATLAS-SUSY-2019-08-eff,SR_MM_Low_MCT,MET,,GeV,,,,UNAVAILABLE,srmmlowmct,label_or_unavailable
499,ATLAS-SUSY-2019-08-eff,SR_MM_Low_MCT,HT_or_meff,,GeV,,,,UNAVAILABLE,srmmlowmct,label_or_unavailable
499,ATLAS-SUSY-2019-08-eff,SR_MM_Low_MCT,N_jets,,count,,,,UNAVAILABLE,srmmlowmct,label_or_unavailable
499,ATLAS-SUSY-2019-08-eff,SR_MM_Low_MCT,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-08-eff/SR_MM_Low_MCT/dataInfo.txt,,LOW,srmmlowmct,label_or_unavailable
499,ATLAS-SUSY-2019-08-eff,SR_MM_Low_MCT,N_btags,,count,,,,UNAVAILABLE,srmmlowmct,label_or_unavailable
499,ATLAS-SUSY-2019-08-eff,SR_MM_Low_MCT,is_compressed,1.0,boolean,compressed,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-08-eff/SR_MM_Low_MCT/dataInfo.txt,,LOW,srmmlowmct,label_or_unavailable
499,ATLAS-SUSY-2019-08-eff,SR_MM_Low_MCT,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srmmlowmct,label_or_unavailable
499,ATLAS-SUSY-2019-08-eff,SR_MM_Low_MCT,is_displaced,0.0,boolean,,,,UNAVAILABLE,srmmlowmct,label_or_unavailable
499,ATLAS-SUSY-2019-08-eff,SR_MM_Low_MCT,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srmmlowmct,label_or_unavailable
499,ATLAS-SUSY-2019-08-eff,SR_MM_Low_MCT,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srmmlowmct,label_or_unavailable
499,ATLAS-SUSY-2019-08-eff,SR_MM_Low_MCT,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srmmlowmct,label_or_unavailable
499,ATLAS-SUSY-2019-08-eff,SR_MM_Low_MCT,is_reconstruction_difficult,1.0,boolean,compressed,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-08-eff/SR_MM_Low_MCT/dataInfo.txt,,LOW,srmmlowmct,label_or_unavailable
500,ATLAS-SUSY-2019-08-eff,SR_MM_Med_MCT,MET,,GeV,,,,UNAVAILABLE,srmmmedmct,label_or_unavailable
500,ATLAS-SUSY-2019-08-eff,SR_MM_Med_MCT,HT_or_meff,13.0,GeV,label/comment-derived value=13,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-08-eff/SR_MM_Med_MCT/dataInfo.txt,,LOW,srmmmedmct,label_or_unavailable
500,ATLAS-SUSY-2019-08-eff,SR_MM_Med_MCT,N_jets,,count,,,,UNAVAILABLE,srmmmedmct,label_or_unavailable
500,ATLAS-SUSY-2019-08-eff,SR_MM_Med_MCT,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-08-eff/SR_MM_Med_MCT/dataInfo.txt,,LOW,srmmmedmct,label_or_unavailable
500,ATLAS-SUSY-2019-08-eff,SR_MM_Med_MCT,N_btags,,count,,,,UNAVAILABLE,srmmmedmct,label_or_unavailable
500,ATLAS-SUSY-2019-08-eff,SR_MM_Med_MCT,is_compressed,0.0,boolean,,,,UNAVAILABLE,srmmmedmct,label_or_unavailable
500,ATLAS-SUSY-2019-08-eff,SR_MM_Med_MCT,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srmmmedmct,label_or_unavailable
500,ATLAS-SUSY-2019-08-eff,SR_MM_Med_MCT,is_displaced,0.0,boolean,,,,UNAVAILABLE,srmmmedmct,label_or_unavailable
500,ATLAS-SUSY-2019-08-eff,SR_MM_Med_MCT,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srmmmedmct,label_or_unavailable
500,ATLAS-SUSY-2019-08-eff,SR_MM_Med_MCT,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srmmmedmct,label_or_unavailable
500,ATLAS-SUSY-2019-08-eff,SR_MM_Med_MCT,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srmmmedmct,label_or_unavailable
500,ATLAS-SUSY-2019-08-eff,SR_MM_Med_MCT,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srmmmedmct,label_or_unavailable
501,ATLAS-SUSY-2019-09-eff,SRWZ_1,MET,,GeV,,,,UNAVAILABLE,srwz1,label_or_unavailable
501,ATLAS-SUSY-2019-09-eff,SRWZ_1,HT_or_meff,,GeV,,,,UNAVAILABLE,srwz1,label_or_unavailable
501,ATLAS-SUSY-2019-09-eff,SRWZ_1,N_jets,,count,,,,UNAVAILABLE,srwz1,label_or_unavailable
501,ATLAS-SUSY-2019-09-eff,SRWZ_1,N_leptons,,count,,,,UNAVAILABLE,srwz1,label_or_unavailable
501,ATLAS-SUSY-2019-09-eff,SRWZ_1,N_btags,,count,,,,UNAVAILABLE,srwz1,label_or_unavailable
501,ATLAS-SUSY-2019-09-eff,SRWZ_1,is_compressed,0.0,boolean,,,,UNAVAILABLE,srwz1,label_or_unavailable
501,ATLAS-SUSY-2019-09-eff,SRWZ_1,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srwz1,label_or_unavailable
501,ATLAS-SUSY-2019-09-eff,SRWZ_1,is_displaced,0.0,boolean,,,,UNAVAILABLE,srwz1,label_or_unavailable
501,ATLAS-SUSY-2019-09-eff,SRWZ_1,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srwz1,label_or_unavailable
501,ATLAS-SUSY-2019-09-eff,SRWZ_1,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srwz1,label_or_unavailable
501,ATLAS-SUSY-2019-09-eff,SRWZ_1,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srwz1,label_or_unavailable
501,ATLAS-SUSY-2019-09-eff,SRWZ_1,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srwz1,label_or_unavailable
502,ATLAS-SUSY-2019-09-eff,SRWZ_10,MET,,GeV,,,,UNAVAILABLE,srwz10,label_or_unavailable
502,ATLAS-SUSY-2019-09-eff,SRWZ_10,HT_or_meff,,GeV,,,,UNAVAILABLE,srwz10,label_or_unavailable
502,ATLAS-SUSY-2019-09-eff,SRWZ_10,N_jets,,count,,,,UNAVAILABLE,srwz10,label_or_unavailable
502,ATLAS-SUSY-2019-09-eff,SRWZ_10,N_leptons,,count,,,,UNAVAILABLE,srwz10,label_or_unavailable
502,ATLAS-SUSY-2019-09-eff,SRWZ_10,N_btags,,count,,,,UNAVAILABLE,srwz10,label_or_unavailable
502,ATLAS-SUSY-2019-09-eff,SRWZ_10,is_compressed,0.0,boolean,,,,UNAVAILABLE,srwz10,label_or_unavailable
502,ATLAS-SUSY-2019-09-eff,SRWZ_10,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srwz10,label_or_unavailable
502,ATLAS-SUSY-2019-09-eff,SRWZ_10,is_displaced,0.0,boolean,,,,UNAVAILABLE,srwz10,label_or_unavailable
502,ATLAS-SUSY-2019-09-eff,SRWZ_10,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srwz10,label_or_unavailable
502,ATLAS-SUSY-2019-09-eff,SRWZ_10,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srwz10,label_or_unavailable
502,ATLAS-SUSY-2019-09-eff,SRWZ_10,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srwz10,label_or_unavailable
502,ATLAS-SUSY-2019-09-eff,SRWZ_10,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srwz10,label_or_unavailable
503,ATLAS-SUSY-2019-09-eff,SRWZ_11,MET,,GeV,,,,UNAVAILABLE,srwz11,label_or_unavailable
503,ATLAS-SUSY-2019-09-eff,SRWZ_11,HT_or_meff,,GeV,,,,UNAVAILABLE,srwz11,label_or_unavailable
503,ATLAS-SUSY-2019-09-eff,SRWZ_11,N_jets,,count,,,,UNAVAILABLE,srwz11,label_or_unavailable
503,ATLAS-SUSY-2019-09-eff,SRWZ_11,N_leptons,,count,,,,UNAVAILABLE,srwz11,label_or_unavailable
503,ATLAS-SUSY-2019-09-eff,SRWZ_11,N_btags,,count,,,,UNAVAILABLE,srwz11,label_or_unavailable
503,ATLAS-SUSY-2019-09-eff,SRWZ_11,is_compressed,0.0,boolean,,,,UNAVAILABLE,srwz11,label_or_unavailable
503,ATLAS-SUSY-2019-09-eff,SRWZ_11,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srwz11,label_or_unavailable
503,ATLAS-SUSY-2019-09-eff,SRWZ_11,is_displaced,0.0,boolean,,,,UNAVAILABLE,srwz11,label_or_unavailable
503,ATLAS-SUSY-2019-09-eff,SRWZ_11,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srwz11,label_or_unavailable
503,ATLAS-SUSY-2019-09-eff,SRWZ_11,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srwz11,label_or_unavailable
503,ATLAS-SUSY-2019-09-eff,SRWZ_11,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srwz11,label_or_unavailable
503,ATLAS-SUSY-2019-09-eff,SRWZ_11,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srwz11,label_or_unavailable
504,ATLAS-SUSY-2019-09-eff,SRWZ_12,MET,,GeV,,,,UNAVAILABLE,srwz12,label_or_unavailable
504,ATLAS-SUSY-2019-09-eff,SRWZ_12,HT_or_meff,,GeV,,,,UNAVAILABLE,srwz12,label_or_unavailable
504,ATLAS-SUSY-2019-09-eff,SRWZ_12,N_jets,,count,,,,UNAVAILABLE,srwz12,label_or_unavailable
504,ATLAS-SUSY-2019-09-eff,SRWZ_12,N_leptons,,count,,,,UNAVAILABLE,srwz12,label_or_unavailable
504,ATLAS-SUSY-2019-09-eff,SRWZ_12,N_btags,,count,,,,UNAVAILABLE,srwz12,label_or_unavailable
504,ATLAS-SUSY-2019-09-eff,SRWZ_12,is_compressed,0.0,boolean,,,,UNAVAILABLE,srwz12,label_or_unavailable
504,ATLAS-SUSY-2019-09-eff,SRWZ_12,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srwz12,label_or_unavailable
504,ATLAS-SUSY-2019-09-eff,SRWZ_12,is_displaced,0.0,boolean,,,,UNAVAILABLE,srwz12,label_or_unavailable
504,ATLAS-SUSY-2019-09-eff,SRWZ_12,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srwz12,label_or_unavailable
504,ATLAS-SUSY-2019-09-eff,SRWZ_12,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srwz12,label_or_unavailable
504,ATLAS-SUSY-2019-09-eff,SRWZ_12,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srwz12,label_or_unavailable
504,ATLAS-SUSY-2019-09-eff,SRWZ_12,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srwz12,label_or_unavailable
505,ATLAS-SUSY-2019-09-eff,SRWZ_13,MET,,GeV,,,,UNAVAILABLE,srwz13,label_or_unavailable
505,ATLAS-SUSY-2019-09-eff,SRWZ_13,HT_or_meff,,GeV,,,,UNAVAILABLE,srwz13,label_or_unavailable
505,ATLAS-SUSY-2019-09-eff,SRWZ_13,N_jets,,count,,,,UNAVAILABLE,srwz13,label_or_unavailable
505,ATLAS-SUSY-2019-09-eff,SRWZ_13,N_leptons,,count,,,,UNAVAILABLE,srwz13,label_or_unavailable
505,ATLAS-SUSY-2019-09-eff,SRWZ_13,N_btags,,count,,,,UNAVAILABLE,srwz13,label_or_unavailable
505,ATLAS-SUSY-2019-09-eff,SRWZ_13,is_compressed,0.0,boolean,,,,UNAVAILABLE,srwz13,label_or_unavailable
505,ATLAS-SUSY-2019-09-eff,SRWZ_13,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srwz13,label_or_unavailable
505,ATLAS-SUSY-2019-09-eff,SRWZ_13,is_displaced,0.0,boolean,,,,UNAVAILABLE,srwz13,label_or_unavailable
505,ATLAS-SUSY-2019-09-eff,SRWZ_13,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srwz13,label_or_unavailable
505,ATLAS-SUSY-2019-09-eff,SRWZ_13,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srwz13,label_or_unavailable
505,ATLAS-SUSY-2019-09-eff,SRWZ_13,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srwz13,label_or_unavailable
505,ATLAS-SUSY-2019-09-eff,SRWZ_13,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srwz13,label_or_unavailable
506,ATLAS-SUSY-2019-09-eff,SRWZ_14,MET,,GeV,,,,UNAVAILABLE,srwz14,label_or_unavailable
506,ATLAS-SUSY-2019-09-eff,SRWZ_14,HT_or_meff,,GeV,,,,UNAVAILABLE,srwz14,label_or_unavailable
506,ATLAS-SUSY-2019-09-eff,SRWZ_14,N_jets,,count,,,,UNAVAILABLE,srwz14,label_or_unavailable
506,ATLAS-SUSY-2019-09-eff,SRWZ_14,N_leptons,,count,,,,UNAVAILABLE,srwz14,label_or_unavailable
506,ATLAS-SUSY-2019-09-eff,SRWZ_14,N_btags,,count,,,,UNAVAILABLE,srwz14,label_or_unavailable
506,ATLAS-SUSY-2019-09-eff,SRWZ_14,is_compressed,0.0,boolean,,,,UNAVAILABLE,srwz14,label_or_unavailable
506,ATLAS-SUSY-2019-09-eff,SRWZ_14,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srwz14,label_or_unavailable
506,ATLAS-SUSY-2019-09-eff,SRWZ_14,is_displaced,0.0,boolean,,,,UNAVAILABLE,srwz14,label_or_unavailable
506,ATLAS-SUSY-2019-09-eff,SRWZ_14,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srwz14,label_or_unavailable
506,ATLAS-SUSY-2019-09-eff,SRWZ_14,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srwz14,label_or_unavailable
506,ATLAS-SUSY-2019-09-eff,SRWZ_14,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srwz14,label_or_unavailable
506,ATLAS-SUSY-2019-09-eff,SRWZ_14,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srwz14,label_or_unavailable
507,ATLAS-SUSY-2019-09-eff,SRWZ_15,MET,,GeV,,,,UNAVAILABLE,srwz15,label_or_unavailable
